,assay_plate_barcode,num_features,dropout,n_columns,sphering,percent_replicating,percent_matching,batch_name
2182,CP_Broad_Phenix_C_BIN1_P4,450,"('Cells',)",2348,True,53.333333333333336,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2183,CP_Broad_Phenix_C_BIN1_P4,450,"('Cells',)",2348,False,45.55555555555556,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2184,CP_Broad_Phenix_C_BIN1_P4,260,"('Cells', 'Cytoplasm')",1184,True,45.55555555555556,23.25581395348837,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2185,CP_Broad_Phenix_C_BIN1_P4,260,"('Cells', 'Cytoplasm')",1184,False,44.44444444444444,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2186,CP_Broad_Phenix_C_BIN1_P4,228,"('Nuclei', 'Cells')",1176,True,50.0,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2187,CP_Broad_Phenix_C_BIN1_P4,228,"('Nuclei', 'Cells')",1176,False,40.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2188,CP_Broad_Phenix_C_BIN1_P4,257,"('Nuclei', 'Cytoplasm')",1191,True,47.77777777777778,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2189,CP_Broad_Phenix_C_BIN1_P4,257,"('Nuclei', 'Cytoplasm')",1191,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2190,CP_Broad_Phenix_C_BIN1_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2191,CP_Broad_Phenix_C_BIN1_P4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2192,CP_Broad_Phenix_C_BIN1_P3,547,(),3529,True,48.888888888888886,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2193,CP_Broad_Phenix_C_BIN1_P3,547,(),3529,False,41.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2194,CP_Broad_Phenix_C_BIN1_P3,429,"('Cytoplasm',)",2364,True,51.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2195,CP_Broad_Phenix_C_BIN1_P3,429,"('Cytoplasm',)",2364,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2196,CP_Broad_Phenix_C_BIN1_P3,380,"('Nuclei',)",2355,True,48.888888888888886,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2197,CP_Broad_Phenix_C_BIN1_P3,380,"('Nuclei',)",2355,False,40.0,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2198,CP_Broad_Phenix_C_BIN1_P3,440,"('Cells',)",2348,True,51.11111111111111,18.6046511627907,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2199,CP_Broad_Phenix_C_BIN1_P3,440,"('Cells',)",2348,False,40.0,11.627906976744184,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2200,CP_Broad_Phenix_C_BIN1_P3,253,"('Cells', 'Cytoplasm')",1184,True,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2201,CP_Broad_Phenix_C_BIN1_P3,253,"('Cells', 'Cytoplasm')",1184,False,43.333333333333336,16.27906976744186,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2202,CP_Broad_Phenix_C_BIN1_P3,231,"('Nuclei', 'Cells')",1176,True,47.77777777777778,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2203,CP_Broad_Phenix_C_BIN1_P3,231,"('Nuclei', 'Cells')",1176,False,36.66666666666666,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2204,CP_Broad_Phenix_C_BIN1_P3,257,"('Nuclei', 'Cytoplasm')",1191,True,50.0,20.930232558139537,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2205,CP_Broad_Phenix_C_BIN1_P3,257,"('Nuclei', 'Cytoplasm')",1191,False,35.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2206,CP_Broad_Phenix_C_BIN1_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2207,CP_Broad_Phenix_C_BIN1_P3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin1_Confocal_3Plane
2208,Plate3_PCO_6ch_9site_20XPA_Crest,563,(),4357,True,62.22222222222222,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2209,Plate3_PCO_6ch_9site_20XPA_Crest,563,(),4357,False,20.0,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2210,Plate3_PCO_6ch_9site_20XPA_Crest,437,"('Cytoplasm',)",2916,True,60.0,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2211,Plate3_PCO_6ch_9site_20XPA_Crest,437,"('Cytoplasm',)",2916,False,23.33333333333333,13.953488372093023,4siteSubSample_Scope1_MolDev_20X_9site
2212,Plate3_PCO_6ch_9site_20XPA_Crest,405,"('Nuclei',)",2909,True,60.0,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2213,Plate3_PCO_6ch_9site_20XPA_Crest,405,"('Nuclei',)",2909,False,26.666666666666668,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2214,Plate3_PCO_6ch_9site_20XPA_Crest,464,"('Cells',)",2902,True,61.11111111111112,16.27906976744186,4siteSubSample_Scope1_MolDev_20X_9site
2215,Plate3_PCO_6ch_9site_20XPA_Crest,464,"('Cells',)",2902,False,20.0,11.627906976744184,4siteSubSample_Scope1_MolDev_20X_9site
2216,Plate3_PCO_6ch_9site_20XPA_Crest,251,"('Cells', 'Cytoplasm')",1461,True,58.88888888888889,16.27906976744186,4siteSubSample_Scope1_MolDev_20X_9site
2217,Plate3_PCO_6ch_9site_20XPA_Crest,251,"('Cells', 'Cytoplasm')",1461,False,45.55555555555556,16.27906976744186,4siteSubSample_Scope1_MolDev_20X_9site
2218,Plate3_PCO_6ch_9site_20XPA_Crest,265,"('Nuclei', 'Cells')",1454,True,55.55555555555556,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2219,Plate3_PCO_6ch_9site_20XPA_Crest,265,"('Nuclei', 'Cells')",1454,False,22.22222222222222,13.953488372093023,4siteSubSample_Scope1_MolDev_20X_9site
2220,Plate3_PCO_6ch_9site_20XPA_Crest,276,"('Nuclei', 'Cytoplasm')",1468,True,56.66666666666666,18.6046511627907,4siteSubSample_Scope1_MolDev_20X_9site
2221,Plate3_PCO_6ch_9site_20XPA_Crest,276,"('Nuclei', 'Cytoplasm')",1468,False,17.77777777777778,13.953488372093023,4siteSubSample_Scope1_MolDev_20X_9site
2222,Plate3_PCO_6ch_9site_20XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_MolDev_20X_9site
2223,Plate3_PCO_6ch_9site_20XPA_Crest,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_MolDev_20X_9site
2224,Plate2_PCO_6ch_9site_20XPA,518,(),4357,True,57.77777777777777,27.906976744186046,4siteSubSample_Scope1_MolDev_20X_9site
2225,Plate2_PCO_6ch_9site_20XPA,518,(),4357,False,21.11111111111111,2.3255813953488373,4siteSubSample_Scope1_MolDev_20X_9site
2226,Plate2_PCO_6ch_9site_20XPA,396,"('Cytoplasm',)",2916,True,58.88888888888889,25.58139534883721,4siteSubSample_Scope1_MolDev_20X_9site
2227,Plate2_PCO_6ch_9site_20XPA,396,"('Cytoplasm',)",2916,False,20.0,2.3255813953488373,4siteSubSample_Scope1_MolDev_20X_9site
2228,Plate2_PCO_6ch_9site_20XPA,364,"('Nuclei',)",2909,True,55.55555555555556,25.58139534883721,4siteSubSample_Scope1_MolDev_20X_9site
2229,Plate2_PCO_6ch_9site_20XPA,364,"('Nuclei',)",2909,False,23.33333333333333,4.651162790697675,4siteSubSample_Scope1_MolDev_20X_9site
2230,Plate2_PCO_6ch_9site_20XPA,417,"('Cells',)",2902,True,63.33333333333333,25.58139534883721,4siteSubSample_Scope1_MolDev_20X_9site
2231,Plate2_PCO_6ch_9site_20XPA,417,"('Cells',)",2902,False,26.666666666666668,6.976744186046512,4siteSubSample_Scope1_MolDev_20X_9site
2232,Plate2_PCO_6ch_9site_20XPA,213,"('Cells', 'Cytoplasm')",1461,True,56.66666666666666,25.58139534883721,4siteSubSample_Scope1_MolDev_20X_9site
2233,Plate2_PCO_6ch_9site_20XPA,213,"('Cells', 'Cytoplasm')",1461,False,32.22222222222222,23.25581395348837,4siteSubSample_Scope1_MolDev_20X_9site
2234,Plate2_PCO_6ch_9site_20XPA,240,"('Nuclei', 'Cells')",1454,True,57.77777777777777,23.25581395348837,4siteSubSample_Scope1_MolDev_20X_9site
2235,Plate2_PCO_6ch_9site_20XPA,240,"('Nuclei', 'Cells')",1454,False,15.555555555555555,4.651162790697675,4siteSubSample_Scope1_MolDev_20X_9site
2236,Plate2_PCO_6ch_9site_20XPA,252,"('Nuclei', 'Cytoplasm')",1468,True,57.77777777777777,20.930232558139537,4siteSubSample_Scope1_MolDev_20X_9site
2237,Plate2_PCO_6ch_9site_20XPA,252,"('Nuclei', 'Cytoplasm')",1468,False,17.77777777777778,2.3255813953488373,4siteSubSample_Scope1_MolDev_20X_9site
2238,Plate2_PCO_6ch_9site_20XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_MolDev_20X_9site
2239,Plate2_PCO_6ch_9site_20XPA,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_MolDev_20X_9site
2240,BRO01177034_20x,801,(),4264,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2241,BRO01177034_20x,801,(),4264,False,44.44444444444444,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2242,BRO01177034_20x,589,"('Cytoplasm',)",2854,True,52.22222222222223,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2243,BRO01177034_20x,589,"('Cytoplasm',)",2854,False,43.333333333333336,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2244,BRO01177034_20x,532,"('Nuclei',)",2845,True,50.0,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2245,BRO01177034_20x,532,"('Nuclei',)",2845,False,43.333333333333336,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2246,BRO01177034_20x,654,"('Cells',)",2838,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2247,BRO01177034_20x,654,"('Cells',)",2838,False,50.0,13.953488372093023,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2248,BRO01177034_20x,352,"('Cells', 'Cytoplasm')",1429,True,51.11111111111111,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2249,BRO01177034_20x,352,"('Cells', 'Cytoplasm')",1429,False,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2250,BRO01177034_20x,341,"('Nuclei', 'Cells')",1421,True,47.77777777777778,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2251,BRO01177034_20x,341,"('Nuclei', 'Cells')",1421,False,43.333333333333336,16.27906976744186,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2252,BRO01177034_20x,330,"('Nuclei', 'Cytoplasm')",1436,True,47.77777777777778,18.6046511627907,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2253,BRO01177034_20x,330,"('Nuclei', 'Cytoplasm')",1436,False,37.77777777777778,20.930232558139537,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2254,BRO01177034_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2255,BRO01177034_20x,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO01177034
2256,BRO0117059_20X,554,(),4264,True,60.0,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2257,BRO0117059_20X,554,(),4264,False,18.88888888888889,4.651162790697675,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2258,BRO0117059_20X,397,"('Cytoplasm',)",2854,True,58.88888888888889,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2259,BRO0117059_20X,397,"('Cytoplasm',)",2854,False,17.77777777777778,4.651162790697675,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2260,BRO0117059_20X,404,"('Nuclei',)",2845,True,55.55555555555556,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2261,BRO0117059_20X,404,"('Nuclei',)",2845,False,15.555555555555555,4.651162790697675,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2262,BRO0117059_20X,445,"('Cells',)",2838,True,56.66666666666666,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2263,BRO0117059_20X,445,"('Cells',)",2838,False,51.11111111111111,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2264,BRO0117059_20X,228,"('Cells', 'Cytoplasm')",1429,True,57.77777777777777,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2265,BRO0117059_20X,228,"('Cells', 'Cytoplasm')",1429,False,50.0,20.930232558139537,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2266,BRO0117059_20X,269,"('Nuclei', 'Cells')",1421,True,55.55555555555556,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2267,BRO0117059_20X,269,"('Nuclei', 'Cells')",1421,False,41.11111111111111,16.27906976744186,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2268,BRO0117059_20X,251,"('Nuclei', 'Cytoplasm')",1436,True,54.44444444444444,18.6046511627907,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2269,BRO0117059_20X,251,"('Nuclei', 'Cytoplasm')",1436,False,16.666666666666664,4.651162790697675,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2270,BRO0117059_20X,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2271,BRO0117059_20X,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,4siteSubSample_Scope1_Yokogawa_US_20X_6Ch_BRO0117059
2272,CPBroadPhenixCP1,554,(),3529,True,54.44444444444444,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2273,CPBroadPhenixCP1,554,(),3529,False,46.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2274,CPBroadPhenixCP1,425,"('Cytoplasm',)",2364,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2275,CPBroadPhenixCP1,425,"('Cytoplasm',)",2364,False,47.77777777777778,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2276,CPBroadPhenixCP1,383,"('Nuclei',)",2355,True,52.22222222222223,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2277,CPBroadPhenixCP1,383,"('Nuclei',)",2355,False,40.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2278,CPBroadPhenixCP1,460,"('Cells',)",2348,True,56.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2279,CPBroadPhenixCP1,460,"('Cells',)",2348,False,44.44444444444444,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2280,CPBroadPhenixCP1,253,"('Cells', 'Cytoplasm')",1184,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2281,CPBroadPhenixCP1,253,"('Cells', 'Cytoplasm')",1184,False,51.11111111111111,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2282,CPBroadPhenixCP1,257,"('Nuclei', 'Cells')",1176,True,54.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2283,CPBroadPhenixCP1,257,"('Nuclei', 'Cells')",1176,False,41.11111111111111,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2284,CPBroadPhenixCP1,253,"('Nuclei', 'Cytoplasm')",1191,True,50.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2285,CPBroadPhenixCP1,253,"('Nuclei', 'Cytoplasm')",1191,False,41.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2286,CPBroadPhenixCP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2287,CPBroadPhenixCP1,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2288,CPBroadPhenixCP3,550,(),3529,True,56.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2289,CPBroadPhenixCP3,550,(),3529,False,41.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2290,CPBroadPhenixCP3,426,"('Cytoplasm',)",2364,True,53.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2291,CPBroadPhenixCP3,426,"('Cytoplasm',)",2364,False,42.22222222222222,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2292,CPBroadPhenixCP3,384,"('Nuclei',)",2355,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2293,CPBroadPhenixCP3,384,"('Nuclei',)",2355,False,38.88888888888889,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2294,CPBroadPhenixCP3,453,"('Cells',)",2348,True,55.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2295,CPBroadPhenixCP3,453,"('Cells',)",2348,False,42.22222222222222,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2296,CPBroadPhenixCP3,255,"('Cells', 'Cytoplasm')",1184,True,51.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2297,CPBroadPhenixCP3,255,"('Cells', 'Cytoplasm')",1184,False,41.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2298,CPBroadPhenixCP3,256,"('Nuclei', 'Cells')",1176,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2299,CPBroadPhenixCP3,256,"('Nuclei', 'Cells')",1176,False,38.88888888888889,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2300,CPBroadPhenixCP3,256,"('Nuclei', 'Cytoplasm')",1191,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2301,CPBroadPhenixCP3,256,"('Nuclei', 'Cytoplasm')",1191,False,40.0,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2302,CPBroadPhenixCP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2303,CPBroadPhenixCP3,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2304,CPBroadPhenixCP4,552,(),3529,True,57.77777777777777,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2305,CPBroadPhenixCP4,552,(),3529,False,43.333333333333336,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2306,CPBroadPhenixCP4,433,"('Cytoplasm',)",2364,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2307,CPBroadPhenixCP4,433,"('Cytoplasm',)",2364,False,41.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2308,CPBroadPhenixCP4,384,"('Nuclei',)",2355,True,53.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2309,CPBroadPhenixCP4,384,"('Nuclei',)",2355,False,40.0,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2310,CPBroadPhenixCP4,461,"('Cells',)",2348,True,55.55555555555556,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2311,CPBroadPhenixCP4,461,"('Cells',)",2348,False,43.333333333333336,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2312,CPBroadPhenixCP4,262,"('Cells', 'Cytoplasm')",1184,True,55.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2313,CPBroadPhenixCP4,262,"('Cells', 'Cytoplasm')",1184,False,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2314,CPBroadPhenixCP4,254,"('Nuclei', 'Cells')",1176,True,52.22222222222223,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2315,CPBroadPhenixCP4,254,"('Nuclei', 'Cells')",1176,False,38.88888888888889,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2316,CPBroadPhenixCP4,260,"('Nuclei', 'Cytoplasm')",1191,True,50.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2317,CPBroadPhenixCP4,260,"('Nuclei', 'Cytoplasm')",1191,False,41.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2318,CPBroadPhenixCP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2319,CPBroadPhenixCP4,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2320,CPBroadPhenixCP2,595,(),3529,True,55.55555555555556,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2321,CPBroadPhenixCP2,595,(),3529,False,46.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2322,CPBroadPhenixCP2,444,"('Cytoplasm',)",2364,True,51.11111111111111,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2323,CPBroadPhenixCP2,444,"('Cytoplasm',)",2364,False,45.55555555555556,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2324,CPBroadPhenixCP2,419,"('Nuclei',)",2355,True,53.333333333333336,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2325,CPBroadPhenixCP2,419,"('Nuclei',)",2355,False,44.44444444444444,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2326,CPBroadPhenixCP2,497,"('Cells',)",2348,True,56.66666666666666,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2327,CPBroadPhenixCP2,497,"('Cells',)",2348,False,46.66666666666666,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2328,CPBroadPhenixCP2,271,"('Cells', 'Cytoplasm')",1184,True,51.11111111111111,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2329,CPBroadPhenixCP2,271,"('Cells', 'Cytoplasm')",1184,False,48.888888888888886,11.627906976744184,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2330,CPBroadPhenixCP2,288,"('Nuclei', 'Cells')",1176,True,55.55555555555556,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2331,CPBroadPhenixCP2,288,"('Nuclei', 'Cells')",1176,False,43.333333333333336,20.930232558139537,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2332,CPBroadPhenixCP2,269,"('Nuclei', 'Cytoplasm')",1191,True,51.11111111111111,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2333,CPBroadPhenixCP2,269,"('Nuclei', 'Cytoplasm')",1191,False,40.0,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2334,CPBroadPhenixCP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,True,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2335,CPBroadPhenixCP2,13,"('Nuclei', 'Cells', 'Cytoplasm')",13,False,0.0,0.0,1siteSubSample_Scope1_PE_Bin2_Confocal_3Plane
2336,CPBroadPhenixC1PlaneP3,549,(),3529,True,55.55555555555556,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2337,CPBroadPhenixC1PlaneP3,549,(),3529,False,45.55555555555556,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2338,CPBroadPhenixC1PlaneP3,418,"('Cytoplasm',)",2364,True,48.888888888888886,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2339,CPBroadPhenixC1PlaneP3,418,"('Cytoplasm',)",2364,False,42.22222222222222,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2340,CPBroadPhenixC1PlaneP3,382,"('Nuclei',)",2355,True,53.333333333333336,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2341,CPBroadPhenixC1PlaneP3,382,"('Nuclei',)",2355,False,44.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2342,CPBroadPhenixC1PlaneP3,456,"('Cells',)",2348,True,57.77777777777777,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2343,CPBroadPhenixC1PlaneP3,456,"('Cells',)",2348,False,44.44444444444444,13.953488372093023,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2344,CPBroadPhenixC1PlaneP3,250,"('Cells', 'Cytoplasm')",1184,True,47.77777777777778,18.6046511627907,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
2345,CPBroadPhenixC1PlaneP3,250,"('Cells', 'Cytoplasm')",1184,False,43.333333333333336,16.27906976744186,1siteSubSample_Scope1_PE_Bin2_Confocal_1Plane
