,assay_plate_barcode,num_features,dropout,remaining,n_columns,sphering,percent_replicating,percent_matching
11,Plate2_PCO_6ch_9site_20XPA,396,"('Cells', 'Cytoplasm')",['Nuclei'],2916,False,22.22222222222222,2.3255813953488373
12,Plate2_PCO_6ch_9site_20XPA,396,"('Nuclei', 'Cytoplasm')",['Cells'],2916,True,58.88888888888889,25.58139534883721
13,Plate2_PCO_6ch_9site_20XPA,396,"('Nuclei', 'Cytoplasm')",['Cells'],2916,False,21.11111111111111,4.651162790697675
14,Plate2_PCO_6ch_9site_20XPA,396,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,True,58.88888888888889,25.58139534883721
15,Plate2_PCO_6ch_9site_20XPA,396,"('Nuclei', 'Cells', 'Cytoplasm')",[],2916,False,15.555555555555555,6.976744186046512
0,BRO01177034_20x,801,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,53.333333333333336,16.27906976744186
1,BRO01177034_20x,801,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,44.44444444444444,16.27906976744186
2,BRO01177034_20x,532,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,50.0,18.6046511627907
3,BRO01177034_20x,532,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,43.333333333333336,16.27906976744186
4,BRO01177034_20x,589,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,52.22222222222223,16.27906976744186
5,BRO01177034_20x,589,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,43.333333333333336,13.953488372093023
6,BRO01177034_20x,654,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,53.333333333333336,16.27906976744186
7,BRO01177034_20x,654,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,47.77777777777778,13.953488372093023
8,BRO01177034_20x,654,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,54.44444444444444,16.27906976744186
9,BRO01177034_20x,654,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,47.77777777777778,13.953488372093023
10,BRO01177034_20x,589,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,52.22222222222223,16.27906976744186
11,BRO01177034_20x,589,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,44.44444444444444,16.27906976744186
12,BRO01177034_20x,589,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,52.22222222222223,16.27906976744186
13,BRO01177034_20x,589,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,43.333333333333336,16.27906976744186
14,BRO01177034_20x,589,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,52.22222222222223,16.27906976744186
15,BRO01177034_20x,589,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,43.333333333333336,13.953488372093023
0,BRO0117059_20X,554,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,True,58.88888888888889,20.930232558139537
1,BRO0117059_20X,554,(),"['Nuclei', 'Cells', 'Cytoplasm']",4264,False,20.0,6.976744186046512
2,BRO0117059_20X,404,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,True,55.55555555555556,18.6046511627907
3,BRO0117059_20X,404,"('Nuclei',)","['Cells', 'Cytoplasm']",2845,False,20.0,4.651162790697675
4,BRO0117059_20X,397,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,True,58.88888888888889,20.930232558139537
5,BRO0117059_20X,397,"('Cytoplasm',)","['Nuclei', 'Cells']",2854,False,17.77777777777778,6.976744186046512
6,BRO0117059_20X,445,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,True,56.66666666666666,18.6046511627907
7,BRO0117059_20X,445,"('Cells',)","['Nuclei', 'Cytoplasm']",2838,False,51.11111111111111,20.930232558139537
8,BRO0117059_20X,445,"('Nuclei', 'Cells')",['Cytoplasm'],2838,True,56.66666666666666,20.930232558139537
9,BRO0117059_20X,445,"('Nuclei', 'Cells')",['Cytoplasm'],2838,False,52.22222222222223,20.930232558139537
10,BRO0117059_20X,397,"('Cells', 'Cytoplasm')",['Nuclei'],2854,True,58.88888888888889,20.930232558139537
11,BRO0117059_20X,397,"('Cells', 'Cytoplasm')",['Nuclei'],2854,False,20.0,4.651162790697675
12,BRO0117059_20X,397,"('Nuclei', 'Cytoplasm')",['Cells'],2854,True,58.88888888888889,20.930232558139537
13,BRO0117059_20X,397,"('Nuclei', 'Cytoplasm')",['Cells'],2854,False,16.666666666666664,4.651162790697675
14,BRO0117059_20X,397,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,True,58.88888888888889,20.930232558139537
15,BRO0117059_20X,397,"('Nuclei', 'Cells', 'Cytoplasm')",[],2854,False,16.666666666666664,4.651162790697675
0,CPBroadPhenixCP1,554,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,18.6046511627907
1,CPBroadPhenixCP1,554,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,16.27906976744186
2,CPBroadPhenixCP1,383,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,52.22222222222223,13.953488372093023
3,CPBroadPhenixCP1,383,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,40.0,13.953488372093023
4,CPBroadPhenixCP1,425,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,55.55555555555556,16.27906976744186
5,CPBroadPhenixCP1,425,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,45.55555555555556,20.930232558139537
6,CPBroadPhenixCP1,460,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,18.6046511627907
7,CPBroadPhenixCP1,460,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,44.44444444444444,16.27906976744186
8,CPBroadPhenixCP1,460,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,56.66666666666666,18.6046511627907
9,CPBroadPhenixCP1,460,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,44.44444444444444,16.27906976744186
10,CPBroadPhenixCP1,425,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,54.44444444444444,16.27906976744186
11,CPBroadPhenixCP1,425,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,16.27906976744186
12,CPBroadPhenixCP1,425,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,54.44444444444444,16.27906976744186
13,CPBroadPhenixCP1,425,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,46.66666666666666,16.27906976744186
14,CPBroadPhenixCP1,425,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,55.55555555555556,16.27906976744186
15,CPBroadPhenixCP1,425,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,46.66666666666666,18.6046511627907
0,CPBroadPhenixCP3,550,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,56.66666666666666,18.6046511627907
1,CPBroadPhenixCP3,550,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,41.11111111111111,13.953488372093023
2,CPBroadPhenixCP3,384,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,18.6046511627907
3,CPBroadPhenixCP3,384,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,38.88888888888889,11.627906976744184
4,CPBroadPhenixCP3,426,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,16.27906976744186
5,CPBroadPhenixCP3,426,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,13.953488372093023
6,CPBroadPhenixCP3,453,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,55.55555555555556,16.27906976744186
7,CPBroadPhenixCP3,453,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,42.22222222222222,13.953488372093023
8,CPBroadPhenixCP3,453,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,55.55555555555556,16.27906976744186
9,CPBroadPhenixCP3,453,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,42.22222222222222,11.627906976744184
10,CPBroadPhenixCP3,426,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,54.44444444444444,16.27906976744186
11,CPBroadPhenixCP3,426,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,38.88888888888889,13.953488372093023
12,CPBroadPhenixCP3,426,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,53.333333333333336,16.27906976744186
13,CPBroadPhenixCP3,426,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,16.27906976744186
14,CPBroadPhenixCP3,426,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,16.27906976744186
15,CPBroadPhenixCP3,426,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,40.0,13.953488372093023
0,CPBroadPhenixCP4,552,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,55.55555555555556,16.27906976744186
1,CPBroadPhenixCP4,552,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,41.11111111111111,11.627906976744184
2,CPBroadPhenixCP4,384,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,18.6046511627907
3,CPBroadPhenixCP4,384,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,38.88888888888889,13.953488372093023
4,CPBroadPhenixCP4,433,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,54.44444444444444,16.27906976744186
5,CPBroadPhenixCP4,433,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,41.11111111111111,16.27906976744186
6,CPBroadPhenixCP4,461,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,54.44444444444444,18.6046511627907
7,CPBroadPhenixCP4,461,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,41.11111111111111,13.953488372093023
8,CPBroadPhenixCP4,461,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,55.55555555555556,18.6046511627907
9,CPBroadPhenixCP4,461,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,13.953488372093023
10,CPBroadPhenixCP4,433,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,56.66666666666666,16.27906976744186
11,CPBroadPhenixCP4,433,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,41.11111111111111,13.953488372093023
12,CPBroadPhenixCP4,433,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,55.55555555555556,16.27906976744186
13,CPBroadPhenixCP4,433,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,13.953488372093023
14,CPBroadPhenixCP4,433,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,54.44444444444444,16.27906976744186
15,CPBroadPhenixCP4,433,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,43.333333333333336,13.953488372093023
0,CPBroadPhenixCP2,595,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,13.953488372093023
1,CPBroadPhenixCP2,595,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,18.6046511627907
2,CPBroadPhenixCP2,419,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,18.6046511627907
3,CPBroadPhenixCP2,419,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,43.333333333333336,18.6046511627907
4,CPBroadPhenixCP2,444,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,51.11111111111111,13.953488372093023
5,CPBroadPhenixCP2,444,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,45.55555555555556,13.953488372093023
6,CPBroadPhenixCP2,497,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,18.6046511627907
7,CPBroadPhenixCP2,497,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,16.27906976744186
8,CPBroadPhenixCP2,497,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,18.6046511627907
9,CPBroadPhenixCP2,497,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,16.27906976744186
10,CPBroadPhenixCP2,444,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,51.11111111111111,13.953488372093023
11,CPBroadPhenixCP2,444,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,46.66666666666666,13.953488372093023
12,CPBroadPhenixCP2,444,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,51.11111111111111,13.953488372093023
13,CPBroadPhenixCP2,444,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,46.66666666666666,13.953488372093023
14,CPBroadPhenixCP2,444,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,51.11111111111111,16.27906976744186
15,CPBroadPhenixCP2,444,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,46.66666666666666,13.953488372093023
0,CPBroadPhenixC1PlaneP3,549,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,55.55555555555556,18.6046511627907
1,CPBroadPhenixC1PlaneP3,549,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,45.55555555555556,16.27906976744186
2,CPBroadPhenixC1PlaneP3,382,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,53.333333333333336,18.6046511627907
3,CPBroadPhenixC1PlaneP3,382,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,38.88888888888889,13.953488372093023
4,CPBroadPhenixC1PlaneP3,418,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,48.888888888888886,16.27906976744186
5,CPBroadPhenixC1PlaneP3,418,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,42.22222222222222,16.27906976744186
6,CPBroadPhenixC1PlaneP3,456,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,57.77777777777777,16.27906976744186
7,CPBroadPhenixC1PlaneP3,456,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,38.88888888888889,16.27906976744186
8,CPBroadPhenixC1PlaneP3,456,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,57.77777777777777,16.27906976744186
9,CPBroadPhenixC1PlaneP3,456,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,41.11111111111111,16.27906976744186
10,CPBroadPhenixC1PlaneP3,418,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,48.888888888888886,16.27906976744186
11,CPBroadPhenixC1PlaneP3,418,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,42.22222222222222,16.27906976744186
12,CPBroadPhenixC1PlaneP3,418,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,47.77777777777778,16.27906976744186
13,CPBroadPhenixC1PlaneP3,418,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,44.44444444444444,16.27906976744186
14,CPBroadPhenixC1PlaneP3,418,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,48.888888888888886,16.27906976744186
15,CPBroadPhenixC1PlaneP3,418,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,44.44444444444444,16.27906976744186
0,CPBroadPhenixC1PlaneP2,577,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,52.22222222222223,18.6046511627907
1,CPBroadPhenixC1PlaneP2,577,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,46.66666666666666,13.953488372093023
2,CPBroadPhenixC1PlaneP2,407,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,47.77777777777778,16.27906976744186
3,CPBroadPhenixC1PlaneP2,407,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,41.11111111111111,18.6046511627907
4,CPBroadPhenixC1PlaneP2,434,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,16.27906976744186
5,CPBroadPhenixC1PlaneP2,434,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,43.333333333333336,13.953488372093023
6,CPBroadPhenixC1PlaneP2,476,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,52.22222222222223,18.6046511627907
7,CPBroadPhenixC1PlaneP2,476,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,46.66666666666666,18.6046511627907
8,CPBroadPhenixC1PlaneP2,476,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,52.22222222222223,18.6046511627907
9,CPBroadPhenixC1PlaneP2,476,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,46.66666666666666,18.6046511627907
10,CPBroadPhenixC1PlaneP2,434,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,53.333333333333336,16.27906976744186
11,CPBroadPhenixC1PlaneP2,434,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,47.77777777777778,13.953488372093023
12,CPBroadPhenixC1PlaneP2,434,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,53.333333333333336,16.27906976744186
13,CPBroadPhenixC1PlaneP2,434,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,13.953488372093023
14,CPBroadPhenixC1PlaneP2,434,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,18.6046511627907
15,CPBroadPhenixC1PlaneP2,434,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,48.888888888888886,13.953488372093023
0,CPBroadPhenixC1PlaneP4,536,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,25.58139534883721
1,CPBroadPhenixC1PlaneP4,536,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,41.11111111111111,20.930232558139537
2,CPBroadPhenixC1PlaneP4,374,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,47.77777777777778,18.6046511627907
3,CPBroadPhenixC1PlaneP4,374,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,36.66666666666666,16.27906976744186
4,CPBroadPhenixC1PlaneP4,417,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,51.11111111111111,20.930232558139537
5,CPBroadPhenixC1PlaneP4,417,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,42.22222222222222,20.930232558139537
6,CPBroadPhenixC1PlaneP4,446,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,53.333333333333336,23.25581395348837
7,CPBroadPhenixC1PlaneP4,446,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,42.22222222222222,25.58139534883721
8,CPBroadPhenixC1PlaneP4,446,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,53.333333333333336,23.25581395348837
9,CPBroadPhenixC1PlaneP4,446,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,42.22222222222222,25.58139534883721
10,CPBroadPhenixC1PlaneP4,417,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,51.11111111111111,20.930232558139537
11,CPBroadPhenixC1PlaneP4,417,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,42.22222222222222,20.930232558139537
12,CPBroadPhenixC1PlaneP4,417,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,51.11111111111111,20.930232558139537
13,CPBroadPhenixC1PlaneP4,417,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,42.22222222222222,20.930232558139537
14,CPBroadPhenixC1PlaneP4,417,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,51.11111111111111,23.25581395348837
15,CPBroadPhenixC1PlaneP4,417,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,42.22222222222222,20.930232558139537
0,CPBroadPhenixC1PlaneP1,566,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,True,54.44444444444444,16.27906976744186
1,CPBroadPhenixC1PlaneP1,566,(),"['Nuclei', 'Cells', 'Cytoplasm']",3529,False,45.55555555555556,16.27906976744186
2,CPBroadPhenixC1PlaneP1,384,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,True,51.11111111111111,13.953488372093023
3,CPBroadPhenixC1PlaneP1,384,"('Nuclei',)","['Cells', 'Cytoplasm']",2355,False,42.22222222222222,16.27906976744186
4,CPBroadPhenixC1PlaneP1,437,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,True,53.333333333333336,20.930232558139537
5,CPBroadPhenixC1PlaneP1,437,"('Cytoplasm',)","['Nuclei', 'Cells']",2364,False,45.55555555555556,16.27906976744186
6,CPBroadPhenixC1PlaneP1,474,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,True,58.88888888888889,18.6046511627907
7,CPBroadPhenixC1PlaneP1,474,"('Cells',)","['Nuclei', 'Cytoplasm']",2348,False,45.55555555555556,16.27906976744186
8,CPBroadPhenixC1PlaneP1,474,"('Nuclei', 'Cells')",['Cytoplasm'],2348,True,58.88888888888889,18.6046511627907
9,CPBroadPhenixC1PlaneP1,474,"('Nuclei', 'Cells')",['Cytoplasm'],2348,False,45.55555555555556,16.27906976744186
10,CPBroadPhenixC1PlaneP1,437,"('Cells', 'Cytoplasm')",['Nuclei'],2364,True,53.333333333333336,16.27906976744186
11,CPBroadPhenixC1PlaneP1,437,"('Cells', 'Cytoplasm')",['Nuclei'],2364,False,43.333333333333336,16.27906976744186
12,CPBroadPhenixC1PlaneP1,437,"('Nuclei', 'Cytoplasm')",['Cells'],2364,True,52.22222222222223,20.930232558139537
13,CPBroadPhenixC1PlaneP1,437,"('Nuclei', 'Cytoplasm')",['Cells'],2364,False,43.333333333333336,16.27906976744186
14,CPBroadPhenixC1PlaneP1,437,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,True,53.333333333333336,20.930232558139537
15,CPBroadPhenixC1PlaneP1,437,"('Nuclei', 'Cells', 'Cytoplasm')",[],2364,False,43.333333333333336,16.27906976744186
0,BRO0117014_10x,422,(),"['Nuclei', 'Cells', 'Cytoplasm']",4261,True,56.66666666666666,23.25581395348837
1,BRO0117014_10x,422,(),"['Nuclei', 'Cells', 'Cytoplasm']",4261,False,47.77777777777778,18.6046511627907
2,BRO0117014_10x,330,"('Nuclei',)","['Cells', 'Cytoplasm']",2842,True,52.22222222222223,20.930232558139537
3,BRO0117014_10x,330,"('Nuclei',)","['Cells', 'Cytoplasm']",2842,False,45.55555555555556,18.6046511627907
4,BRO0117014_10x,330,"('Cytoplasm',)","['Nuclei', 'Cells']",2850,True,55.55555555555556,20.930232558139537
5,BRO0117014_10x,330,"('Cytoplasm',)","['Nuclei', 'Cells']",2850,False,46.66666666666666,20.930232558139537
6,BRO0117014_10x,357,"('Cells',)","['Nuclei', 'Cytoplasm']",2835,True,55.55555555555556,18.6046511627907
7,BRO0117014_10x,357,"('Cells',)","['Nuclei', 'Cytoplasm']",2835,False,45.55555555555556,20.930232558139537
8,BRO0117014_10x,357,"('Nuclei', 'Cells')",['Cytoplasm'],2835,True,55.55555555555556,18.6046511627907
9,BRO0117014_10x,357,"('Nuclei', 'Cells')",['Cytoplasm'],2835,False,46.66666666666666,20.930232558139537
10,BRO0117014_10x,330,"('Cells', 'Cytoplasm')",['Nuclei'],2850,True,55.55555555555556,20.930232558139537
11,BRO0117014_10x,330,"('Cells', 'Cytoplasm')",['Nuclei'],2850,False,45.55555555555556,18.6046511627907
12,BRO0117014_10x,330,"('Nuclei', 'Cytoplasm')",['Cells'],2850,True,55.55555555555556,20.930232558139537
13,BRO0117014_10x,330,"('Nuclei', 'Cytoplasm')",['Cells'],2850,False,48.888888888888886,18.6046511627907
14,BRO0117014_10x,330,"('Nuclei', 'Cells', 'Cytoplasm')",[],2850,True,55.55555555555556,18.6046511627907
15,BRO0117014_10x,330,"('Nuclei', 'Cells', 'Cytoplasm')",[],2850,False,48.888888888888886,20.930232558139537
0,CPBroadPhenixC1PlaneP3,475,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,60.0,23.25581395348837
1,CPBroadPhenixC1PlaneP3,475,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,50.0,16.27906976744186
2,CPBroadPhenixC1PlaneP3,340,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,54.44444444444444,18.6046511627907
3,CPBroadPhenixC1PlaneP3,340,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,44.44444444444444,16.27906976744186
4,CPBroadPhenixC1PlaneP3,384,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,55.55555555555556,25.58139534883721
5,CPBroadPhenixC1PlaneP3,384,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,51.11111111111111,18.6046511627907
6,CPBroadPhenixC1PlaneP3,395,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,55.55555555555556,23.25581395348837
7,CPBroadPhenixC1PlaneP3,395,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,54.44444444444444,18.6046511627907
8,CPBroadPhenixC1PlaneP3,395,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,56.66666666666666,23.25581395348837
9,CPBroadPhenixC1PlaneP3,395,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,55.55555555555556,16.27906976744186
10,CPBroadPhenixC1PlaneP3,384,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,55.55555555555556,25.58139534883721
11,CPBroadPhenixC1PlaneP3,384,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,50.0,18.6046511627907
12,CPBroadPhenixC1PlaneP3,384,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,56.66666666666666,25.58139534883721
13,CPBroadPhenixC1PlaneP3,384,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,52.22222222222223,16.27906976744186
14,CPBroadPhenixC1PlaneP3,384,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,55.55555555555556,23.25581395348837
15,CPBroadPhenixC1PlaneP3,384,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,51.11111111111111,16.27906976744186
0,CPBroadPhenixC1PlaneP2,495,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,True,58.88888888888889,20.930232558139537
1,CPBroadPhenixC1PlaneP2,495,(),"['Nuclei', 'Cells', 'Cytoplasm']",3526,False,51.11111111111111,16.27906976744186
2,CPBroadPhenixC1PlaneP2,347,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,True,55.55555555555556,20.930232558139537
3,CPBroadPhenixC1PlaneP2,347,"('Nuclei',)","['Cells', 'Cytoplasm']",2352,False,46.66666666666666,16.27906976744186
4,CPBroadPhenixC1PlaneP2,382,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,True,58.88888888888889,23.25581395348837
5,CPBroadPhenixC1PlaneP2,382,"('Cytoplasm',)","['Nuclei', 'Cells']",2360,False,51.11111111111111,16.27906976744186
6,CPBroadPhenixC1PlaneP2,420,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,True,58.88888888888889,18.6046511627907
7,CPBroadPhenixC1PlaneP2,420,"('Cells',)","['Nuclei', 'Cytoplasm']",2345,False,51.11111111111111,16.27906976744186
8,CPBroadPhenixC1PlaneP2,420,"('Nuclei', 'Cells')",['Cytoplasm'],2345,True,58.88888888888889,18.6046511627907
9,CPBroadPhenixC1PlaneP2,420,"('Nuclei', 'Cells')",['Cytoplasm'],2345,False,52.22222222222223,16.27906976744186
10,CPBroadPhenixC1PlaneP2,382,"('Cells', 'Cytoplasm')",['Nuclei'],2360,True,58.88888888888889,23.25581395348837
11,CPBroadPhenixC1PlaneP2,382,"('Cells', 'Cytoplasm')",['Nuclei'],2360,False,51.11111111111111,16.27906976744186
12,CPBroadPhenixC1PlaneP2,382,"('Nuclei', 'Cytoplasm')",['Cells'],2360,True,58.88888888888889,23.25581395348837
13,CPBroadPhenixC1PlaneP2,382,"('Nuclei', 'Cytoplasm')",['Cells'],2360,False,51.11111111111111,16.27906976744186
14,CPBroadPhenixC1PlaneP2,382,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,True,58.88888888888889,23.25581395348837
15,CPBroadPhenixC1PlaneP2,382,"('Nuclei', 'Cells', 'Cytoplasm')",[],2360,False,51.11111111111111,16.27906976744186
